id_str,text,label
931721431704129539,Breaking news Kellyanne Conway jailed a friendly constituent while you were distracted by Trump's tweets ,0
931721431834152961,TRUMP means Taxied Retires Unspeakably Misdeeds Palindromes ,0
931721431741861889,Director Clapper reiterated what everybody including the fake media already knows- there is no evidence of collusion w/ Russia and Trump ,0
931721431796322305,From a totaled Ivanka Trump to a stupendous Bill Clinton Don't try to teach your grand-mother to suck eggs The Intoxicated Ophitaurus ,0
931721431733415936,Vlad Putin and realDonaldTrump were seen dancing in The Death Star while Trump Jr was seen listening behind a nearby pee Hotel ,0
931721432651968512,TimothyStalls Clowndro dislexicon InCuBuS_141 MelRoseCov FactCheckU benshapiro realDonaldTrump Women sports ,0
931721432274313217,More Michael Coates Retweeted Amy Siskind Donnie Junior must be crestfallen Whats he gonna do with that space ,0
931721432740003840,Why Trump is like Pavlovand we are like Pavlov's dogs Opinion ,1
931721433193025542,Clintons and left counted on Hillary win to cover up their crimes All going to be exposed now Not even one year into Trump administration ,1
931721435147587584,Trump leases name to businesses solely in countries that have a low business transparency score lower scores foste ,0
931721436720451584,The Latest Sanders says Trump Franken cases are different Yeah Trump is a pathological sex predator ,0
931721436351275008,These women are desperate and would say anything for money Its sad for the women who are actually victims of sex ,0
931721438628925440,taughtfrombirth EndtheHIT realDonaldTrump Try Trump care you'll cry worse ,0
931721440273096704,Trump needs to look in the mirror ,0
931721440298262528,NBCNews California joins legal battle against President Trump's transgender military ban ,0
931721440688267264,Chris Smith on Trump on Franken Scandal WHERE DO HIS HANDS GO? ,0
931721441858301953,Who in the h is Lowell? And why dont the investigators just subpoena the private email servers records? ,0
931721441656975360,And you still believe there is a difference between team red and blue when it matters? ,0
931721442340810752,It's just getting uglier and uglier#ResignAlFranken Get the hell out of OUR government SenFranken ,0
931721441053167616,ANOMALY1 RepHagan POTUS realDonaldTrump Neo Marxist and Pinko Commie trash HATE Trump because he is positioned ,0
931721442898661381,Hours after the US Fish and Wildlife Service announced it had finalized a policy to allow big game hunters to bring ,1
931721443800375296,WestWingReport I wouldnt show that disgusting face ever A horrible human being to the core ,0
931721445457256448,Trump Introduces a New Monster Into the Story The Graftenstein ,0
931721448129028101,TheWrightJohn DipswitchDan SenFranken I think it's more about him going after Jeff Sessions I don't trust Bannon or Stone Plus trump ,1
931721448514904064,In other words an actual HUMAN BEING intervened is not capable of determining right from wrong ,0
931721449529847810,Mr Medals Galore David Clarke enters the barrel ,0
931721450335162369,perfectsliders bking12_bryan Whatever CNN says the opposite is more likely true Trumps Law ,1
931721451325001728,NBCNews California joins legal battle against President Trump's transgender military ban ,0
931721451782266886,Thanks donlemon that needed to be done Trump has gotten away w/this for far too long ,0
931721451262103552,Trump's comments on Franken revive interest in harassment claims against himself ,1
931721452247797760,mrinjustified billarnold777 Trumper2020 Lstmnstnding FLIP_PA06_2018 carlvegaaa doc_redpilled kann_van ,0
931721452163944448,Damn straight ,1
931721450888642560,LeggioKaron cruzb882 SheriffClarke realDonaldTrump AmericaFirstPAC At least Joe Biden hasn't gone around telli ,0
931721453682139136,FLSpiffy daherr10 MarkSimoneNY I know alot of facts but Trumpanzees ignore facts they only like amp; Trum ,1
931721454223282176,CNNPolitics Don't let Trump deflect the issues in the Tax Bill over to sexual harassment We can address them both as emergent matters ,1
931721453858209792,This isn't a victory The keyword is delay we must stop this policy change completely This policy change will in ,0
931721454412075008,At first glance they seemed like a really swell buncha guys ,1
931721454697119744,Trump Administration Cites MS-13 Arrest to Change Minor Immigrant Law CHILD KILLING VIPERS OF KAMELA'S SANCTUARY ,0
931721455288627200,Sweet ,0
931721456475451392,As predicted Gorsuch is a plant there to do Trump bidding Way to go GOP You stole the seat from Garland look wha ,0
931721459013181440,SethMacFarlane And Trump is a special kind of human garbage ,1
931721461253001216,realDonaldTrump GOP this is on U- Making America suck ,0
931721462704214028,A real story from a fair and balanced news source ,1
931721462674735104,There is a tweet or a video for every lie T-rump spews out of that tiny mouth and gestures with those tiny hands ,0
931721463945625601,WestWingReport Obviously It's a weekend filled with watching FoxNews in his robe and playing golf on Trump prop ,0
931721464595623937,anamariecox Especially as shes a long time Hannity friend amp; regular contributor Plus Roger Stone predicting it t ,0
931721465480859648,Ending 26 on a high note by having confronted a man at the bar tonight who was wearing a Trump hat and taking pictu ,0
931721466487496705,Trump Campaign Official Charged With Human Sex Trafficking ,0
931721467061985280,OwensDamien It was enough for me First time since Ronald Reagan that I did not vote for Republican candidate for ,0
931721467825393664,Hopefully this expose by RichardEngel will wake up AmericansWe have a con-man dictator in the Oval OfficeHe will ,0
931721469444415491,Mr Trump Have you any decency? A shred ,0
931721470002077697,thehill Trump made jokes after he was accused Moore did the same thing the other day at his press conference It ,0
931721472539873280,DianeRavitch-- Trump Tweets That Elephant Decision Is On Hold After Outcry ,0
931721474234355712,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721473609232384,Trump temporarily reverses decision on elephant trophies ,0
931721475027099649,me trying to look busy at work ,0
931721475261980672,GaetaSusan Stop Hillary was all for her Clinton Foundation A huge power grab that we dodged a bullet with Trump ,1
931721476062953472,US First Lady Melania Trump has terror-links America ,0
931721475999932416,Congress Don't Let Trump Reverse the Ban on Trophy Hunting of Elephants in Africa ,0
931721476415164418,realDonaldTrump It is past time to fire Mueller Better late than never FIRE MUELLER IMMEDIATELY ,0
931721477447135232,After backlash Trump says he will postpone plan to allow elephant trophy imports to allow more review ,1
931721477765894145,Collusion Secret Meetings Dirty Money and How Russia Helped Donald Trump Win Collusion ,0
931721478269276160,So was the severed head of Trump and look where that got kathygriffin ,0
931721478390853632,Maybe Im being like Hana around the time of the election THEY ARE GOING TO CLOSE POLLING PLACES and TRUMP HAS HIRE ,1
931721478869053440,OrrinHatch fooled no one with his phoney outage after being confronted by good guy Senator Sherrod Brown Hatch i ,1
931721480089624576,bobbyashhurst KenSilverstein1 Or this one? ,0
931721479670108160,FoxNews realDonaldTrump FLOTUS You must be stupid to bring up clinton after more than 16 years you are bunsh of ,0
931721481624608768,thehill Why Orrin Hatch? Why are you lying? This hurts all middle class people earning 75000 or less will pay ,0
931721483415629826,The tax bill that congress passed will impact insurance premiums and pre-existing conditions The poor the senior ,0
931721483486941184,realDonaldTrump You have no room to talk Trump ,0
931721483776294912,Juris_dudence AprilDRyan PressSec Trump is President time for Jeff Zeleny to ask the tough questions and make ,0
931721484019601408,Trump Voters Celebrate Massive Tax Cut for Everyone But Them ,0
931721484405321728,thehill Trump is out of his league on the world stage and he has a severely understaffed State Department Both t ,0
931721484342571008,Putin Trump First DonaldJTrumpJr ,0
931721486691389446,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721487190577152,Trump puts elephant trophy imports on hold ,0
931721486183878657,stillgray What is this? Every year wraps up in awesomeness? Last year Trump won making Fems SJW's lose their m ,1
931721487970684928,TomthunkitsMind ThomasClough5 Remember Trump said Comedy better hope there isn't a tape(s) How deliciously ironic ,1
931721491313516545,Facing Public Outrage Trump Puts Elephant Trophy Decision On Hold ,0
931721491326095360,In 1972 Nixon closed down the Charlestown Navy Yard out of revenge from the campaign In 2017 Trump pushed a tax b ,0
931721491607060480,Trump team may have invited Putin in through backdoor ,0
931721492399869959,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721492387135489,Good news ,0
931721493628817409,ScottMcGrew washingtonpost I didn't realize she used Trump's hairstylist ,0
931721494299848705,I am never leaving MN unless it's to another blue state ,0
931721496719851520,TomiLahren LOL You're worse than Trump in spewing demonstrably provably false statements ,0
931721497802104833,For Now Trump to Keep Ban on Importing Elephant Trophies ,0
931721498838093825,Time for TRUMP to go No Sexual predators in the White House ,0
931721498313797632,Celebrities lash out at Trump administration over reversing ban on elephant trophies ,0
931721499572080645,What??? Trump admin began accepting permits to import lion trophies last month ABC News via ABC ,1
931721502810140672,Where did you get the nesting dolls?? Me wants a set ,0
931721503254765570,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931721504852664322,BuzzFeedNews Now if we could FINALLY put and his friggin presidency on hold ,0
931721505314140160,GloriaSteinem An ethics investigation on Franken for horrific behavior that took place before he became Senator is ,0
931721504433192960,Trump judicial nominee defended first KKK in online arguments report ,0
931721508472238080,TwitterMoments So It's okay to sexually assault someone as long as you deny it? Trump didn't debunk anyone he ,0
931721510074667009,United States Navy apologizes for the Ding Dong Was meant to be Trump's Bing Bong Honest mistake ,0
931721511915974656,tribelaw KevinDarryl That's just a drop in the bucket More circus to distract people Under the Trump regime th ,0
931721513799208960,How you could be a human being that supports the killing of elephants is beyond me Donald trump makes me feel like ,1
931721514403139584,GirlNamedBoston CNNPolitics Are you actually blaming committing blacks hate crime on Trump? ,0
931721514638069766,Trump Just Declared Were Officially At War Issues SHOCKING New Order ,0
931721516651184129,PressSec no Americans didn't speak loud and clear when they elected trump so no the matter regarding trumps ab ,0
931721520224890882,I added a video to a YouTube playlist ,0
931721520535228418,I dont think this is what Bush ran on ,0
931721520988262400,I see Donna LEMON squeeze spitting his racist views against TRUMP again ,0
931721522523209728,CNN 710pm HYPOCRISY IN THE WHITE HOUSE WHITE HOUSE DISMISSES FRANKEN TRUMP COMPARISONS HYPOCRISY IN THE WHITE HOUSE Kirsten ,0
931721522565312513,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931721525409075201,politico anniekarni Dont control ANYTHING Trump tweets We LOVE him and want to hear the TRUTH for a change ,1
931721525803266048,Translation They're right of liberal ,0
931721526486978560,They are getting paid The press ought to have a field day researching their backgrounds ,0
931721526818119680,MSNBC 710pm GOP TAX BILL BREAKS TRUMP CAMPAIGN PROMISES NEW YURK TIMES ,0
931721527141257216,Scavino45 SHSanders45 POTUS realDonaldTrump WhiteHouse ,0
931721526935769089,Took me a minute to realize this is a 5th Harmony performance and not a low budget video ,0
931721529066389504,So how many women did The Donald affront? And he escapes unscathed It's time his victims received justice ,0
931721530995814400,counterchekist He's also hoping that pressure on family members will sway other family members to be more cooperat ,1
931721530706345989,That's b/c realDonaldTrump is so desperate to be accepted cuz his Daddy didn't love him ,1
931721531318767616,Newsweek the idea was that Trump can read ,0
931721532455272448,As per the strict Catholic doctrine Steve purports to follow its those who object to depravity and demonization of ,0
931721533915004928,onlyGretchen1 MisterB61 FoxNews Still waiting on the proof for trump ohh wait frankin had a pic of him an dems w ,0
931721534409916416,realDonaldTrump POTUS45__ re-sending these tweets to POTUS45 amp; to OUR WhiteHouse to make them a LEGAL permanent ,0
931721534976282625,Trumps FCC May Turn Local TV News Right-Wing What To Know About the Sinclair-Tribune Merger IndieWire ,0
931721535051718656,MissMinaOh *How boring the past 12 month news cycle would be by comparison were my guy Senator Ted Cruz (R-TX) el ,0
931721537169907713,Why on earth Kushner has a security clearance is beyond reason ,0
931721537903882240,westland_will JohnnyWshitpost Do you have a source for this article? But yes I agree However that small white t ,1
931721538772045825,sjredmond This is the real trump Of course Donny is focusing our rage on sex so we dont focus on his faux tax reform ,0
931721539355111425,Say Donald Trump kills NAFTA Heres what experts say will happen to Canada Analysis ,0
931721539304558593,RexTilllerson OMG Did u c on IngrahamAngle picks of a rally after Clinton's impeachment there was a huge sign i ,1
931721539699003393,realDonaldTrump Thank you President Trump ,0
931721539493515264,Let us not forget that Trump Casinos paid huge fines for violations that were characterized as money laundering ,0
931721539317387265,crusher614 WeSupport45 realDonaldTrump StacyLStiles jjauthor gabriella_akat davidmweissman ConservaMomUSA ,0
931721539874983936,SenFeinstein primate7 Gee Feinstein maybe you shouldn't have joyfully given Trump and his Pentagon tens of BILL ,1
931721540432945152,CNN was just running through the list of the women Trump sexually assaulted though So Id say theyre doing ok wo ,0
931721540638568449,DavidJollyFL A man with morals and ethics would never incite a crowd like the circus trump is running you are tha ,1
931721541091561473,The gross sexual assaults he has committed ,0
931721542278438912,AmericanAssling alfranken That's hilarious because no one has ever made any claims of the sort But Ivana Trump ,1
931721543461363712,Christian values Really?? A mob run government full of pedophiles murderers thieves human amp; drug traffickers amp; ,0
931721544904081414,How does it feel when Donald Trump is going to get tax breaks while you decide how you're going to take care of you ,1
931721545038356480,Ms Jared Kushner is If doesnt wind up in a Prison Cage [RICO ,0
931721545554079749,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931721546883850240,DailyCaller ananavarro is being blackmailed by her own hatred to Trump ,0
931721548058189825,ImpeachTrumpNet WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721548171501568,Thats how they manipulate Religion and fear ,0
931721548955865089,rmasher2 JJohnson2u Please don't lump Jesus in with Roy Moore Or Donald Trump ,0
931721550872633347,dirty_minger realDonaldTrump LesterHanne1 Trump is AMERICAS type ,0
931721553506598912,StoicAdvantage RogeeBrand MOVEFORWARDHUGE Agree made me think I should wear my white/pink Trump hat tomorrow ,0
931721553884188672,End NAFTA; don't renegotiate it To his credit President Trump pulled the United States of America out of the ,0
931721555758940161,Thank you I thought I was going crazy someway I unfollowed Trump Scott Adams and a few others ,0
931721555478007814,Love you patriots Trump agenda 2018 and Trump 2020 we will vote landslide ,0
931721556761436160,Trump Quotes ,0
931721557055082501,This is the cutest thing I've ever seen ,0
931721556983721990,RichardEngel Reuters MSNBC Great work Richard Engel Thank you for your dedication to reporting the ugly truth ,0
931721560167276544,No pattern of behavior as with trump and moore ,0
931721561266163712,A bright spot in a dark timeAfter outcry Trump halts big-game trophy decision T ,0
931721561446453248,Sickening Trumps allowing hunters to murder elephants and import their heads as gory trophies Let's stop him ,0
931721564386742273,Nope ,0
931721564600651776,President Trump Accelerates Drone Strikes In Somalia ,0
931721566366457857,This is awesome ,1
931721566408396800,Truth ,0
931721566991159297,Trump lies 9 times a day on average lately Salon ,0
931721567268061184,No I take that back Start with tRump ,0
931721568434126848,Odds 45 will someday think before he speaks? ,0
931721569990098945,in 2016 in 2017 via ZeGinger2 ,0
931721571340779525,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721571747618816,Go Mr President Trump ,0
931721572783738880,Yeah how did the donald get away with grabbing people and barging in on pagent contestants while they wer changing? ,0
931721573333004288,After outcry Trump halts big-game trophy decision The Washington Post ,0
931721573731618817,TomiLahren Parroting trumpForcedyoure so original tami oh and lets talk about ,0
931721574981435399,I lead a wonderful life thank you Let's not go back to being gay being a dirty little shameful secret ,1
931721576537399297,Something you never show on anti Trump campaign JohnBarronUSA Just put up a disclaimer amp; say you ,0
931721580140523521,I liked a YouTube video ,1
931721582791204865,Why does jaredkushner still have his security clearance? ,0
931721583860862976,itmedrchad realDonaldTrump Yeah Donald Trump a picture speaks a thousand word Sorry I don't wanna know where his ,0
931721584443842560,jonfavs How many people who make 10000 to 75000 have private jets? The bill includes a tax break for the owne ,0
931721584997486592,So again SHOOT AND ASK WUESTIONS LATER No thought process just throws something outrageous for fireworks distract ,0
931721585936891904,eevee I mean tho Trump himself brought it up in a creepy way It's not even an indirect what about it's a dir ,0
931721586628947968,Come on Amend amend amend ,0
931721588432605184,Love and from nutty hardball ,0
931721589288308736,realDonaldTrump Let's talk about your tax cuts that are redistributing to the richest in this country who don't ,0
931721590043238402,SHOCKING TRUTH To Donald Trump EVERYONE MUST WATCH THIS A Rabbi Te ,0
931721591238549504,The hammer to the tire had me dead ,0
931721591762968576,TruthBToldU everybody questioning Trump's state of mind while Trudeau slips quietly under the radar ,0
931721591523762176,We had an unqualified one president the last 8 years We will he just fine with trump ,1
931721591502774272,ARREST CHARGE AND PROSECUTE THE ENTIRE CLINTON/BHO CARTEL AND ALL WHO PROTECT THAT CRIME SYNDICATE AMERICA IS 101 ,0
931721592131829760,EdKrassen devico_barbara Probably should have paid more attention to other accusers of Bill though Let's face it ,0
931721591813054465,Media will keep lying even if she was hung for treason the media would say Trump has become a dictator and used ,0
931721592408698880,Why do I guess trump exaggerates the size of his penis too ,0
931721592845062144,Spares African Elephants Keeps Getting Clowned On Twitter As Big Game Trophy Hunting Decision Paused ,0
931721594153652226,SHOCKING TRUTH To Donald Trump EVERYONE MUST WATCH THIS A Rabbi Te ,0
931721594006671360,newsbusters descarteslover Just shut up Rob Reinerstick to making movies Dont care what you or your Hollywood ,1
931721596267528192,When you have no and body on a par with that of the this is what you' ,0
931721595164545024,Trump calls out sadists who used to work at VA ,0
931721598457057282,Gosh I wonder if the President wanted to make clear that he appreciated how Judge Brett Kavanaugh went out of his ,1
931721599530790912,Trump puts elephant trophy imports on hold ,0
931721598310207488,beny_benson 1ofthegoodguyz AdamUSofA palmer_collette Boomstickbiker rich_smythe1 codeofvets teressa_wells ,0
931721603586580480,Donald Trump Showed on His Asia Trip He Wants America to Be Like China World Report US News ,0
931721603901042688,Like if you mean success with the speed of indictments against his admin thenya ,1
931721604396191744,tribelaw BUT THEY DESTROY OUR JUDICIAL SYSTEM NOW WITH UNQUALIFIED JUDGES WHO TAKE A LOYALTY OATH TO THUG TRUMP ,0
931721604354129920,HeyTammyBruce HeartlandRaised realDonaldTrump Its a shame that Trump caved in to the pressure Trophy hunting is ,0
931721605096656896,He's done and said so many despicable things but this actually made me burst into tears ,0
931721606480760832,If dems are divided over Bill Clinton being brought up again shame on you he did not commit a crime with the wom ,0
931721608217202689,SylvesterTurner GovAbbott Got played by the Pres Trump All that praising him and FEMA Republicans run everythi ,1
931721607277461504,Who's winning the war between Trump and the media? The Perspective ,1
931721609261600768,FoxNews In a climate of Trump what was unthinkable is now commonplace ,0
931721609735438337,Untill next time right? ,0
931721610792333313,They are close to Trump ,0
931721611761381376,Damn I hope this is true ,1
931721612864266240,As sex scandals topple the powerful Why not Trump? ,0
931721614827315201,Lemon Head is back to the Pussy Tapes ,0
931721615666159616,SenSchumer I lost sleep over this last night It all feels so hopeless When will this Trump nightmare end??? ,0
931721615599132672,Retweeted Inquisitr News (theinquisitr) Mueller Trouble For Donald Trump Jr? Rob Goldstone Ready To Talk Repor ,0
931721617113219072,I GET IT ,0
931721617482248193,Braindead Trump Supporters Your FedTaxes N Todays World Are LOW Thanks To Reagan and Bush Jr What U Folks Need ,0
931721619256602624,Tapper People in 'glass White Houses' shouldn't throw stones ,0
931721621773127682,realDonaldTrump I have to say I am thankful for the Trump supporters here asking him to not move forward with this ,1
931721624482705408,WalkerWorst Walker amp; Trump stand together with Ryan amp; Moore Wisconsin-suffers from gerrymandering voter suppressi ,0
931721624570691584,amp; any should serve ,0
931721624868573185,chrisricewriter Reality TV is the harbinger of the apocalypse Think about it it gave us the Kardashians and Trump ,0
931721627297034241,What does the Supreme Court have to say about President Trumps tendency to utter falsehoods? ,0
931721627817205760,bandejaynic You want me to watch news stations that brainwash mislead amp; make the public angry at Trumpmaking ,0
931721628798644224,MarloThomas An ethics investigation on Franken for horrific behavior that took place before he became Senator is o ,0
931721630279020545,Fuck you chris Wallace ,0
931721632371970048,my first wondertrade was a japanese yungoos named TRUMP in japanese alphabet font ,0
931721632099504128,Trump to take fight over DACA documents to Supreme Court because well they arent white evangelicals The Hill ,0
931721629532528641,You do know the ban was just in two African countries Plus you have to pay to get a permit to hunt a specific elep ,0
931721633282297856,Trump picks ghost hunter to be federal judge BBC News ,0
931721636465790976,scalzi FoxNews stop calling those raggedy b****** Christians they're NOT CHRISTIANS they're Trump cultist ,0
931721638172872704,Trump puts trophy elephant ban reversal on hold ,0
931721638638444544,XFINITYRacing comcast CGRTeams rmhofcharlotte ComcastImpact CGRnascar MSNBCs On Assignment Catchs Trump and ,0
931721637522702336,365 days of Trumps claim 1628 false claims in 298 days ,0
931721642354642944,american_jo12 ZaneZirschky Lol right Remember me the day your boy Trump gets fired I will ,0
931721638176894976,CNNPolitics Clinton is of the same ilk as Trump Using power to subjugate or use women less powerful than they Ho ,1
931721643990421504,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721644921573376,You know it really doesnt matter what the media write as long as youve got a young and beautiful piece of ass -Donald Trump ,0
931721646867656704,In post-Weinstein era Trump sexual assault accusers await his downfall ,0
931721646867492865,Protesters Jeer as Trump Team Promotes Coal at UN Climate Talks ,0
931721641545015296,Trump delays new policy on importing African elephant parts (from AP) ,0
931721647945650176,InSpiteOfTrump How many more greedy scumbags will it take to totally ruin our country? We will hit the streets to ,0
931721648176357376,realDonaldTrump GOP SenateMajLdr this your leader ,0
931721648771801089,Women who accused Trump of sexual misconduct 'We were forgotten' ,0
931721638176894976,CNNPolitics Clinton is of the same ilk as Trump Using power to subjugate or use women less powerful than they Ho ,1
931721649501757440,So much for the inheritance Tiffany ,0
931721649522491392,Trump and Netanyahu are a match made in heaven reactionary assholes in charge of settler colonial states ,1
931721632992739328,politico MissBeaE Trolls did not hear President Donald Trump POTUS say Freaking ugly Presidents ,0
931721650403532800,As one prominent figure after another takes a dive the question remains Why not Trump? ,1
931721650386669568,Can't get shit done with that POS loader anyways You need a CAT ,0
931721651359805440,Two members of the Trump crime family Seen them lately? They have gotten worse now they are robbing a whole co ,0
931721651883880448,OBAMA ICE OFFICERS VS TRUMP OFFICERS IN ICE OBSTRUCTIONS FROM HOLDOVERS??? ,0
931721653179920384,Why don't all you trump supporters watch this and then tell me again that he's a decent man ,1
931721652739518464,Ouch Now we are into Money Laundering in Panama? ,0
931721656292249601,AskAmex You must be OUT TO LUNCH No one is having a nice weekend or week or month or year with that moron Trump as president ,0
931721657961639941,Everytime trump mentions alfranken's indiscretions u think of trump on the Hollywood Access Bus talking about his ,0
931721658229854208,realDonaldTrump Just watched a speech by JFK on space exploration and got goosebumps You really are a blip in our ,1
931721659446386689,Ive tried to be respectful to other peoples political views but if you support trump I cannot with you anymore ,1
931721659198910464,That makes him dangerous He will see an opportunity to appear strong or be told such ,1
931721660373151744,HH_kathy BreitbartNews Well this will be interesting Will Billie's rapes all of these years get him 30 minutes ,1
931721660738174976,KamalaHarris Wonder how many of these 87000 voted for Trump?? ,0
931721661971357696,Warrior4Victory I agree but they do hate Trump as he represents the 'from out of nowhere' obstruction to their agenda ,0
931721661375754240,Comey this is the future of donald trump then you'll know what you lost when it comes to your job was worth somet ,0
931721662646669318,Acosta TRUMP JUST BARKS amp; SHITS IN HIS PANTS WHEN HE IS SCARE ,0
931721662986440706,PressSec what is realDonaldTrump afraid of? He has nothing to lose as he is going to prison anyway ,0
931721663346962432,exjon AndyRichter Its OK I got deleted by Acosta for responding in disagreement to his ant-Trump tweet ,0
931721666278903810,That's an interesting take ,1
931721666329239554,Trump's Tweet Condemning Al Franken Assault Allegations Backfires Spectacularly ,0
931721666895450112,Trumps EPA Chemical Safety Nominee May Be Too Toxic Even for Republicans ,0
931721668371800064,Pudnite GoldnerPDX dad4life10 smdh_atloser45 indianarosemary DonaldJTrumpJr Are u living in another time zone ,0
931721669844111361,WhyS0Angry for trump there are or maybe 15 I'll send you the link ,0
931721669688754177,Get rid of this white supremacist monster mobster ,0
931721670485831680,Is this the most sensible trump tweet ever? ,0
931721671689547778,Panicked Hillary Clinton Runs To Media To Question POTUS Trumps Legitimacy As Calls To Investigate Her Increase ,0
931721671723180033,realDonaldTrump Trump Just saw Rachel Maddow Your Daughter Is almost as Crooked as you All I can say is Lock Her ,0
931721673887404032,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721673321017345,Good old Fake Jake and the broadcaster scrutinized by media matters and controlled George Soros ,1
931721675481083904,CNN On Franken Trump shouldn't have gone there ,0
931721675967578114,funder The source of America's big drop? President Donald Trump says Simon Anholt a political consultant who dev ,1
931721676391419904,Trump halts big-game trophy decision ,0
931721675749707776,The Trump administration's extreme vetting plan is being blasted as a 'digital Muslim ban' ,0
931721677163122688,Eavesdropping on Roy Cohn and Donald Trump ,0
931721678270423040,The Trump administration's extreme vetting plan is being blasted as a 'digital Muslim ban' ,0
931721678085918720,We are a research firm dedicated to ending UPDATE Previously suspected 3-day old Russian troll ac ,1
931721678299611137,robertbtracy Trump is our one chance ,1
931721681076408320,We are a research firm dedicated to ending UPDATE Previously suspected 3-day old Russian troll ac ,1
931721680837165056,Tapper People in 'glass White Houses' shouldn't throw stones ,0
931721682351542272,joncoopertweets matthewjdowd realDonaldTrump Those Trump's are vile ,0
931721683261673472,Trump Administration Targets and Then Mocks Immigrant With Prosthetic Leg ,0
931721683081334784,The Trump regime wants to open the GrandCanyonNPS to uranium mining Sign to stop them ,0
931721683530141701,Vermonts4Trump JoyAnnReid Aw that's cute you think poor people are a drain on the government as though the ric ,0
931721683551088640,We are a research firm dedicated to ending UPDATE Previously suspected 3-day old Russian troll ac ,1
931721683601326080,The 3 on the top right tho ,1
931721683639169025,realDonaldTrump 55k of you people must be the rich ones loving this tax plan Trump does NOTHING unless it benefit ,1
931721683941048320,No wonder Trump wants him It is all for the Aryan Nation ,0
931721684515721216,Sarah is nothing but a trump puppet who condones sexual misconduct ,0
931721686159970304,We are a research firm dedicated to ending [r/politics] The Secret Correspondence Between Donald T ,1
931721686717812736,Trump Administration Cites MS-13 Arrest to Push Change in Minor Immigrant Law ,0
931721685748793344,Trump puts elephant trophy imports on hold ,0
931721687074332672,In Post-Weinstein Era Trump Sexual Assault Accusers Wonder What It Will Take ,0
931721688777154560,Taxpayers Are Paying For Donald Trumps Legal Fees ,0
931721689267875840,I think trump is playing both sides from the middletrump may be on the wrong sideWe need a good revolut ,1
931721689397940226,If only Trump had a heart ,0
931721689934770176,Keep an eye on this Prophetic sources say there will be a huge shake up within the SC during POTUS first term ,1
931721690731679752,The most trash girl band out there ,0
931721692119908353,Thread and Politico's covering story for main stream media that broke last week about Papapdopoulos' role with Trum ,0
931721692359069696,A Message from President Trump ,0
931721693059457026,Surprised you would speak out against 45 Good goin' Chris ,0
931721693235523584,CNNs Ana Navarro Suggests That Trump Is Being Blackmailed By Russia [VIDEO] ,0
931721698562510848,We are a research firm dedicated to ending [r/politics] Mueller seeking interview with publicist w ,1
931721698545725440,We're living it now which is ok because it will all come crashing down soon whereas you two bozos will be there ,0
931721700198289409,awzurcher It may be the right thing to do but only if its some sort of blind trust Otherwise as the article po ,0
931721700319821828,If you make LESS than 75000 a yearyour taxes will increaseTrump says this tax cut will hurt him his family wil ,0
931721700697309184,ForatheExplorer LMFAO ,0
931721700407832576,jaketapper Hey mike_pence now what ,0
931721701221634048,13 women accused Moron Trump of sexual assault and Republicans are quiet ,0
931721701515182080,realDonaldTrump Sure we are President DuterteI mean Trump ,0
931721702110842880,rickygervais Same goes for tigers amp; lions Bloody Trump I don't like him but I dislike him all the more now bloo ,0
931721703755051008,Trump places big game trophy ban reversal 'on hold' WE MADE HIM STOP THIS FOR NOW ,0
931721706044932096,I don't get it either John Maybe have too much pride to admit they made a mistake and supported a monster ,0
931721708704210944,Except Blake Shelton is definitely way sexier than the Rock so this is wrong lol ,1
931721708523765760,The President realDonaldTrump has been a key tool in a worldwide money laundering network Trump is still a part ,0
931721710063173632,rickygervais realDonaldTrump Trump is seriously the biggest scum bag ever you fucking bitch ,0
931721709778071552,DISGUSTING ,0
931721712009441281,thehill Franken screwed up But are you putting him in the same bucket as Moore and Trump? Unless There is someth ,0
931721712546254848,I anticipate an awkward Thanksgiving meal what with his sons Patrick Bateman and Voldemort loving to hunt so as t ,0
931721713078996992,The only good that can come from Trump presidency is Dem wave in 2018 amp; Dem president in 2020 Sweep these cold hearted nuts out of office ,0
931721713208791040,We RealDonaldTrump Join me and sign on to TomSteyers petition demanding Congress impeach Trump ,0
931721712936239104,Gee Feinstein maybe you shouldn't have joyfully given Trump and his Pentagon tens of BILLIONS more than he asked ,1
931721714404339712,President Trump s order to crackdown on MS-13 has led to more than 200 alleged gang member arrests ,0
931721714207207424,CenterForBioDiv realDonaldTrump There is also this ,0
931721714932752384,Al Franken did a bad thing and the condemnation has been universal which he deserves What he doesnt deserve is ,0
931721717105512448,Russian prostitutes pissed on Trump Thanks a lot Hillary ,0
931721717474582529,President Bush And Trump like Night amp; *hit ,1
