id_str,text,label
927723691248705537,thehill Trump Charismatic like Bozo the Clown No Bozo has more charisma ,1
927723691936501761,A woman was fired after flipping off Trump's motorcade ,0
927723693295525889,oooh snap ,0
927723693819777025,deplorablenjms seanhannity Trump cant even read the word diversity on a piece of paper without looking like an i ,1
927723694071222272,sscoffield1 Trum is trying to use his statues to get ride of our wonderful national parks Trum does this for mini ,1
927723694876700672,9 people in trumP orbit with ties to Russia ,0
927723695069630464,Steve Carell Explains Michael Scotts Affinity for Donald Trump ,0
927723694725611520,DavidAFrench Verb_Sap See who you sided with in the election? How awful do Trump and his voters seem now? ,0
927723695426043905,thehill No one on the GOP endorsed trump no newspaper did either not even the right wing Arizona republic ,1
927723696483192832,Anti-Trump protesters in South Korea marched towards the US embassy in Seoul Saturday ahead of the President's ,0
927723696470441984,NO NO NO WTF CALL IT WHAT IT ACTUALLY IS A WHITE TERRORIST ,0
927723698420826112,MaddowBlog He's mental ,0
927723698840367104,GOP GOP says Listen please Trump yells/cries like a 5 year old when he sees the polls please help us Ear muffs are not working anymore ,1
927723699616104448,Ain't it the truth ,0
927723700111081472,ChadSFisher Oh and they also took the time to edit the video to suit their anti Trump agenda ,0
927723700388016129,Wish I didCoverupMedia ,0
927723702342639616,Anti-Trump media runs rampant with ridiculous news about 'Fish Food-gate' ,0
927723703609249792,seanhannity (THEY MURDEROUSLY HARRASSED PRESIDENT TRUMP realDonaldTrump VIEW TO REAL EYES ,0
927723704091664384,The Trump administration cut ad money for Obamacare by 90 percent ,0
927723704158531585,MaddowBlog Because Trump himself has mental health issues ,0
927723704259371008,This is fantastic ,1
927723705438015489,JScottyboy53 politico Hes a Trump billionaire One of Donalds best of the best ,1
927723705345638401,is one dumb motherfucker ,0
927723704431316994,Adam Schiff Nails Trump As Carter Page Admits To Meeting High Level Officials In Russia ,0
927723706377388032,redhed67 thenation and stop this Black War the Republic are trying to start A democrat will replace Trump as a n ,0
927723709598539776,This thread ,0
927723710139772929,WhiteHouse Americans see who you are America hates trump ,0
927723712190742529,I was Reading that TRump had a Bunch of Facial Surgery done in past I didn't believe it because I Don't see any Q ,0
927723713092403201,funder We need to get Russia out of th US That's still connected w/Russia/then vet them again Through Trump we have been compromised ,0
927723714959028224,why did Trump do to someone else think that struck is like probably the funniest Twitter user on this site? ,1
927723714707447809,Ha ha hathats what realDonaldTrump does best ,1
927723716020187136,it just keeps getting better and better ,1
927723716263387136,JoyAnnReid Trumps campaign to silence allegations included threatening to sue accusers and using women like ,0
927723717647654912,Gematria of Texas Church Hoax Sicarus was/is a Mason (Bible a hoax East The Persians Trump Xerxes) Wow ,0
927723719442685954,i dont understand how donald ugly ass trump had a hollywood star before the queen selena quintanilla like HOW? anyways yay for her ,0
927723719409197057,KDTSN5 steveie1964 gr8tjude POTUS Ashley cant you see her for what she is Look at how she treated Bernie sta ,0
927723720944340992,jaketapper Very few believe polls these days that are negative to Trump b/c youre ALWAYS trying to make him look ,0
927723721070137345,sakyabuni AlexanderArch3r KJLunarKnight nbankes ikiwago 4TruthAndReason realDonaldTrump POTUS Oh I understa ,0
927723721061818368,omg did Trump get killed? ,0
927723724010176512,just acting like a winner; if someone gets stepped on they are obviously a loser Trump winner in neoliberalism ,1
927723724199153669,where is Teen Girl Squad now discussing the plight of the 31 year old woman in a Trump era I'd watch StrongBadActual ,0
927723725239222273,Who paid for the Trump Dossier? ,0
927723726464077824,Hes NOT waiting ,0
927723728267603975,Trump/Ryan tax cut is even worse for working people than they thought Tax Policy Center has to recalculate how bad ,0
927723729131659264,Trump Derangement Syndrome is just a symptom of the mental disorder that is liberalism ,0
927723729576218624,Well if they say so ,0
927723729173536768,Trump to NRA 'You Have a True Friend in the White House' friend of the mentally ill with weapons POTUS NBCNews ,0
927723730134093824,HouseGOP SenateGOP SpeakerRyan SenateMajLdr Affair with Monica Lewinsky Then why haven't U started the process on TRUMP for collusion ,0
927723732575113216,Bet Trump would care more about gun regulation if bitches could get to his ass with those bullets ,0
927723732503748608,POLITICSandFUN dwboden CNN Alen Dershowitz you are being played by Donald Trump He uses anybody to get his way ,0
927723734097649664,kelly_carlin Trump does not understand comedy Your father has been an inspiration to me and many others Its fun ,1
927723735393677312,What? I read this thread and can't tell what is supposed to be a joke or not Can someone help me out on clarificat ,1
927723735284703237,Jorge Ramos (jorgeramosnews) like many in the leftist media is a shameless liar ,0
927723736760975361,Golwar Hoping2HelpMom we_are_toast RBReich Make no mistake Putin putin put-in trump Russia trumps moth ,0
927723736702291969,Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723737088225280,rissy_and_tyler Kaybeebb96 biggayxd THEVAP0L0GIST EmilyLovesFrank SocialRepose Ugh I fuckin hate Onision I ,0
927723740242182144,realDonaldTrump because it's all about YOU ,0
927723741097930752,seanhannity Are you so far in the back country that you haven't heard that Trump is the one under investigation? He is the one in the trap ,0
927723742624669696,caleb0227 Tayk_5 erxtruth JDGaff Jsherwoo1962 patricialeapens i always was you need to be a cheerful trooper ,1
927723743979425792,CryinHillary 4AmericanVoices See fake news about Trump make up fake news about Obama Your plan will do a lo ,0
927723744138813440,scottMontgomery PastorScottKing tweeterposter doelke asmithfilms TomSteyer And Trump uses evangelical people ,0
927723744373673985,seanhannity the ironic thing is if trump wasn't elected none of this would have been exposed ,0
927723745250299904,Multiple resignations from Donald Trump administration said to be imminent after latest Russia leaks ,0
927723745652936705,PLEASE SIGN RIGHT PROTECT OUR BLESSED AMERICAN FREEDOMS Urge President Trump to Oppose All Backdoor Gun Control ,0
927723747246829568,Fayza GeorgeTakei Agreed I donated for pence Ryan trump Graham Tim Scott and a few others ,0
927723749595668480,Republicans are cutting Medicare amp; Medicaid in order to pay for Trump's tax bill/tax cuts to 1 TheTJHelm 4TaxFairness ATFaction ,0
927723750207913985,TheRickyDavila lmccapp Trump said it's mental illness at the highest level And he's not referring to himself ,0
927723750715518977,Someone find her a job ,0
927723753219543040,SUCK IT CHEETO ,0
927723753534091264,The Trump administration made a subtle shift in its language on the Asia-Pacific and it could unnerve China ,0
927723753609371648,AngelikaLachman AnnCoulter realDonaldTrump maybe you? Don't recall the pundits asking why Trump didn't ask for Paddock's death sentence? ,0
927723754490421248,LizMair Trump are you kidding me? Down by 15 in statewide polls ,0
927723753827528704,Keep talking about health insurance with your friends If anyone you know needs coverage send them to healthcare gov ,0
927723754893004800,Moj_kobe I can see the the headline Trump Visit Leads to Koitastrophr in Asia ,0
927723756918919168,I've heard GPS paid journalist to write stories about Trump; at the behest of Hillary ,0
927723757761806336,So Junior do you prefer orange or black and white? ,0
927723757967360000,DemsPoliticizeTexasChurchShooting PushForGunControl Trump ShutsThem Up With 6 Brilliant Words ,0
927723758961360897,After Reporter Blamed Texas Shooting on Trump's Gun Laws He Turned to Him amp; Ruined His Lies on Live TV ,0
927723758818803713,So what happens then; no one can afford entry gov says see National Parks not attracting visitors amp; not paying wa ,1
927723760475627522,I'm not sure why the Republicans like Trump so much He may well wind up undoing all the good Barack Obama did for their party ,1
927723761066942464,goodbye Donald Trump ,0
927723761436184576,IRdotnet realDonaldTrump Go trump thank you for caring for us ,1
927723761251573763,I already signed up The tax credits have increased and the sign up process is streamlined Much easier than in t ,1
927723761947815936,realdonaldtrump It's TERRORISM The SAME terrorism that you have no problem naming when a non Caucasian murders in ,0
927723763147378688,Fmr Rep Mary Bono Addresses Harassment Issues In Congress Story (RT Fav) ,0
927723764141494277,my eyes cannot roll back further ,0
927723763939938304,Donald Trump signed a bill to make it easier for Mentally ill Persons to buy guns Texas/ whats next Trump? AR15s for infants? ,0
927723765047447552,Gemini men are so trash smh ,0
927723765181562882,Russ Donald Trump Jr lashes out at those criticizing 'thoughts and prayers' in wake of Texas shooting ,0
927723764703313920,Army Rangers 'Rangers Lead The Way Marines Semper Fi Trump Supporters We take No Crap ,0
927723766456700928,Just blocked a moron who was comparing President Trump with Hitler The same liberal troll in his profile refered to women as hoes ,0
927723766649536512,Fellow Republican Trump SHUT UP Words may be classed as mitigating Perhaps less bathroom time Each sit time brains come out ,0
927723767043907590,So this means he wins by a landslide? Bigger than 2016? Same polls had him way behind before election greggutfeld ,1
927723767576526848,chris_vargas777 male_mixer One huge reason why people don't like Trump is his failure at using rhetoric I don't ,1
927723767991799808,seanhannity is a journalist who calls the media fake Trump promises jobs when his products are made in China Hypocrisy at its best ,1
927723768356597760,marcorubio Is this your way of repenting for your own sins Be a man and save your careerStand up to the American people not Trump ,1
927723765357715456,Bayan other progressive groups hold Ban Trump press conference gmanews ,0
927723770244104192,Debate with most Trump supporters You -Present intelligent fact- Them Somethingsomething libtard Somethingsomething snowflake ,1
927723771812765696,VitalVegas I see trump ,0
927723772039319553,TylerIAm Trump Matt Ryan Kim Jong whatever who are your other 2? ,0
927723772752343040,Woman fired from marketing job after photo of her giving the Trump motorcade the bird goes viral ,0
927723772945281026,Las Vegas shooter was a Trump supporter ,1
927723772806774785,what are they scared of? LMAO ,0
927723774409166853,Massive Leak Reveals New Ties Between Trump Admin amp;Russia Implicating Commerce Secy Wilbur Ross amp;Jared Kushner ,0
927723775101091841,Good question ,0
927723775264743426,perlmutations Im gonna go with why not NOT Trump is already POTUS what do you have to lose? ,0
927723775306723328,Freedom of speech That is just ridiculous She should sue her employer for firing her ,0
927723775860371459,In autocratic countries employers know dissent by their employees could be dangerous so they dont allow it ,1
927723776078356480,backer wins big under ,1
927723776967630848,emrekosesy Trump going to war with Iran will be the end of his presidency ,0
927723778343288832,This coming from the mouth of someone who bragged about his high IQ?? ,0
927723778523660288,Clearly ,0
927723779962343431,Tell your cult followers to stop killing ppl HRC stole the nom from u and they take it out on trump supporters ,0
927723781916905473,bc Ive watched President Trump aggressively work to turn back the clock for women- LindaWeber4NJ7 ,0
927723782801833984,SHOCKER Billionaires Tax Loophole Survives Again Despite Trump Campaign Pledge ,0
927723783653330944,On an unrelated note as many as 5-million Americans age 65 and older may have Alzheimers dementia ,0
927723783804334080,JusticeGirl2950 ellewoodsruns Yes Trump solves all problem with large memory like his hands say RogueFirstLady ,1
927723784727080962,President Trump Blamed the Texas Shooting on 'Mental Health' But He Made It Easier for Mentally Ill People to Buy ,0
927723787386261505,realDonaldTrump is not the only prob w GOP GOP must stop doing bidding of wealthy at the expense of everyone else ,1
927723787667345408,**Meet the **all-star** team of lawyers Robert Mueller has assembled for the Trump-Russia investigation** ,0
927723787499524097,Fact check Trump and the not-so-middle-class tax cut ,0
927723789265326081,RedTRaccoon At least hell get another blow job from Trump ,0
927723790003507200,And he ain't pivoting either ,0
927723790297165824,Exactly correct Madam President We need you ,0
927723791719026689,Presidential Approval Ratings -- Donald Trump ,0
927723792599781376,Ivanka Trump on Twitter ,0
927723791861604352,Former Donald Trump adviser Carter Page tells panel about 2016 Russia trip ,0
927723796018102272,I hear that Kerry wants sympathy ,1
927723798031486978,Barbara531 Cant bring a GED though Most Trump voters didnt get that far ,0
927723798362836993,After everything we've seen about Trump she STILL can't beat him Please HillaryClinton just go away ,0
927723796177416192,redhed67 thenation I've got a constitution far stronger than anyone else inspiring people to do more than just impeach Trump ,1
927723800183021569,Such an embarrassment I wonder why so many people do not want this man representing this country ,0
927723800220729345,As chair of the subcommittee for interior and the environment KenCalvert is directly implicated in defunding ,0
927723800820617216,realDonaldTrump PacificCommand USSArizona CGRTLNS TO THE STATE OF PANAMA THEY DIDN'T HV ANY COMPLEX TO ASK TO A ,0
927723800711565313,Trump has been in the public eye for 30 years before he ran for POTUS Burn the playbook ,0
927723800820555776,Donald Trump to global leaders I never knew we had so many countries ,0
927723803429490689,Veterans in Congress Just Issued An Urgent Warning To Trump Amid Asia Trip ,0
927723803358253056,Fuck that job too ,0
927723803668512770,Trump Cuts Funding For Mental Health Then Blames Mental Illness For Texas Church Shooting ,0
927723803714744320,Massive Leak Reveals New Ties Between Trump Admin amp;Russia Implicating Commerce Secy Wilbur Ross amp;Jared ,0
927723803362365440,Bystanders heard Trump mutter fuck it as he poured his few remaining brain cells into the clone tank where Wife 4 ,0
927723808903098370,seanhannity maybe comey didnt want Clinton to win and thought if she wins hes covered and if trump wins he was coveredhetried towarnpple ,1
927723806289883137,Perhaps hiring 10000 ICE agents tRUmp would/could *help* T Watching the House of Saud closely ,0
927723808282230784,When flipping the bird backfires Libtard Fired for Photo of Her Giving Trump the Finger ,0
927723803181903872,Only /slightly/ because then I remember he can come back ,0
927723803710341120,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723812141129728,Trump Has Gone to His Virginia Golf Course Every Weekend in October ,0
927723812212346880,PRIDESolidarity thehill catwoman1979 POTUS Trump is using his 1A right of freedom of speech Not announcing official policies ,1
927723812749225985,DailyCaller Fox News and Tucker reveal strategy to discredit democracy to cover for Trump ,0
927723807904632832,realDonaldTrump cutting NatlParkService budget 300m amp; raising entrance fees ,0
927723810861629441,AnnCoulter lynnmchale Everyone stop and send Donald Trump condolences as his donor Robert Mercer likely to be ind ,0
927723805849542656,Trump expresses great confidence in Saudi regime accused of political purge ,1
927723813613260800,John Oliver on Trump 'He's using his own incompetence as a defense' realDonaldTrump Nailed it ,0
927723807237849088,Newsweek Same as Nixon Is Trump stupid? ,0
927723812359094272,Donna Brazile feared for her life over Clinton thugs; Trump Jr Dinesh DSouza are taking that seriously ,0
927723813692780544,Here's What the Republican Tax Plan Would Mean for the Average Trump Voter TIME ,0
927723813776871425,At this point he just trolling us ,0
927723814640848896,Yep we get it GOP doesnt give a crap about average Americans Only super duper extra special very rich narcis ,1
927723816377339905,The South Korean village furious with Trump ,0
927723817107062784,Haiku Trump cares more about The wellbeing of koi fish than About Americans' health ,1
927723817438470146,WalshFreedom If America is done when are you leaving? People complained about Trump's win and Conservatives lov ,1
927723817891500033,Move forward ,0
927723817396523009,Ex-Trump Aide Frantically Scrambles to Scrub Russia From Bio Michael Caputo will do what it t ,0
927723820680732673,Trump campaign officials tried to swap access to Trump for favors from Russia at least 3 times ,1
927723821486018561,Free speech is the biggest American scam ,0
927723820852453376,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723820626014208,Jimmy Fallon's Ridiculous Trump Runner-Up Speech ,0
927723824220696576,Trump administration cancels immigration benefits for 5K people ,1
927723824170323968,Revoke nomination ,0
927723824627568640,Yeah it doesn't take an intellectual to know that Trump is not 100 mentally there Something is seriously wrong wi ,0
927723802330480640,Fake Russian Twitter users supported Trump early in his campaign ,1
927723825516634112,Fantastic read The dangerous cult of Donald Trump ,0
927723827810971648,HeerJeet also the Trump apprentice tapes ,0
927723827412443136,Both pro and anti-America protestors make their voices heard outside the US Embassy in Seoul ahead of Trumps visi ,0
927723829102817280,aourik_abdallah CNN But of course When you cant argue on facts Blame Trump except this was a liberal ,0
927723829161615361,The same folks that knew healthcare is complicated amp; trump is unqualified ,0
927723829849341952,President Donald Trump Will Issue Executive Order to Repeal Obamacares Individual Mandate ,0
927723829924737024,Rational__Left PrisonPlanet Of COURSE not it's about mental illness Waitwait noit's about deflection a ,0
927723830973468673,Trump said the shooting in Texas is do to a gun mental health problem the gun control is not a priority in this case nether the criminal ,0
927723831225135104,Trump praises Saudi corruption purge claiming targets are 'milking' kingdom ,1
927723809771200512,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723831611068417,Gregg Jarrett Still no evidence of Trump-Russia 'collusion' but Hillary is a different matter ,0
927723804184342528,Lest you forget what kind of man he is ,1
927723816381423616,Ed Rollins on POTUS On the world stage other countries recognize strength And Trump is a strong leader ,1
927723832995078144,Trump is not only tripling the prices but he also intends to remove a 20 year uranium mining ban from the Grand Can ,0
927723833196347392,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723834140188674,Brilliant ,0
927723808462487557,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723834765082624,No diet for these carp as Trump goes all-in on fish food ,0
927723834643542017,CBSNews POTUS Sooo Trump can say fire them son of bitches on a campaign trail but we can't use the middle finger ,0
927723835448807424,Trumps FEMA is bashing the celebrity chef who helped cook over 2 million meals for Puerto Rico ,0
927723835612450817,DaShanneStokes RuthMetcalf16 Why are all the idiots asking why Trump is still in office when most people don't wa ,0
927723836002447360,DavidKellySR CNN Trump actually taking candy from a Baby ,0
927723836350623745,He is so right ,0
927723836862320640,JeffFlake on TheDailyShow tonite ,0
927723836510007296,Here is the warning shot from Homeland Securty No more TPS for Nicaragua ,0
927723837210415104,Now you gotta throw the dog away ,0
927723837428400128,Retweeted ZOLA for TRUMP (InTheYear1611_) LET the FACTS PLAY OUT MULTIPLE aspects to ,0
927723837642326016,Understanding Trump in Any Language ,0
927723836455362560,Don't tweet to Trump He doesn't even know who you are ,0
927723823885049857,Carter Page raised idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723838338674689,POLITICIANS MUST UNDERSTAND HOW EXTREME THEY INCITE amp; TERRORIZED PEOPLE TO BE ON VIOLENT AGAINST THEM? RAND PAUL AF ,0
927723825701167105,Disrespectful as usual ,0
927723838565072896,BRIBES AND FALSE ACCUSATIONS THIS ENTIRE ADMINISTRATION BELONGS IN JAIL ,0
927723816641486849,Carter Page raised idea of Trump going to Russia to other campaign foreign policy advisers ,0
927723839278211072,Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723840721039361,In two weeks no one will be talking about guns and people will just go back to complaining about Trump talking about the media ,0
927723828934934528,BREAKING Incriminating New Putin-Trump Timeline Indicates Collusion ,0
927723842650411008,Trump's pick for America's top civil rights enforcer has made a career of fighting discrimination claims ,1
927723843753476097,Absolutely realDonaldTrump is NOT type of person deserving to represent the US No good qualities No role mo ,1
927723845129261056,ezlusztig Totes agree Trump should be worried how quickly this is moving Hell be if not next very soon Jef ,0
927723846232432646,Carter Page raised idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723846349844480,The latest The FreedomsNetwork Daily ,0
927723846307901440,Carter Page raised idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723846622482432,rachbarnhart If Baxters a MAGAthen a vote for him is a Trump endorsementand thats disgusting ,0
927723805606215680,you and the are the problem here When will you dump the NRA and act to protect the lives of Americans? ,0
927723808194101248,GeorgeSharonSt1 FoxBusiness KrisKobach1787 Growers and workers alike worried about immigration raids ,0
927723847499112449,BREAKING MUELLER LOOKING INTO TRUMP TOWER MOSCOWvia WashingtonPost ,0
927723848165969921,thehill BUT TRUMP CUCKED ,0
927723847956049920,Listo_NM denounces the latest decision by the admin to forcibly remove for 2500 Nicaraguans nationwi ,0
927723848279064576,At least he'sconsistent ,0
927723848438464512,TomSteyer Thank you for doing this We need more business leaders like you to stand up to Trump ,1
927723849881456640,Retweeted ZOLA for TRUMP (InTheYear1611_) LET the FACTS PLAY OUT MULTIPLE aspects to ,0
927723850640568320,seanhannity Comey needs to be fired without any of the benefits He needs to apologize to America AND our PRESIDENT Donald J Trump amp; FBI ,0
927723851256971265,IT'S A SHIRT GET IT HERE Carter Page raised idea of Trump visiting Russia to other cam ,0
927723851781410817,MaxBoot You know king trump knows all ,0
927723854608388096,Hartnett-White is a climate change denier and Trump just tapped her to protect our environment (SierraRise) ,0
927723854377693195,Whitney_Wonders Doggo Trump ,0
927723856915177474,to her employer ,0
927723857208922112,jaketapper JohnKingCNN Very few believe polls these days that are negative to Trump b/c youre ALWAYS trying to m ,0
927723858374873089,thehill Children sue Trump for using junk science in climate change policies ,0
927723858706227201,Woman who flipped off Trump says she was fired for it ,0
927723860430065664,thehill Woman fired from her job after flipping off Trump's motorcade ,0
927723863458410496,Just adorable ,1
927723863957372928,CLEENZ SWEEP FROM PRESIDENT ON DOWN TO THE STREET SWEEPER ,0
927723864502734849,TuckerCarlson stevenmnuchin1 realDonaldTrump FoxNews Mid cl in 18 bracket become 25 Plan is bad for mid cl ,0
927723864519512064,Dear Honorable Sirs and Ladirsplease hold our president accountableTheUSACongress ,0
927723865404530688,CNN Poll Trump approval at new low as Russia concerns grow CNNPolitics ,1
927723866620751872,Seriously Virginia? This is the guy who could potentially be your governor? Why would anyone vote for him? So sad ,0
927723867140849664,Trump Jealously Endorses The Authoritarian Jailing Of Political Enemies In Saudi Arabia ,0
927723867765952512,MichaelSkolnik Trump said mental illness is found in every country Yes but no one else is so eager to allow hig ,0
927723869418545152,Carter Page raised idea of Trump visiting Russia to other campaign foreign pol ,0
927723869586231296,Woman who gave Trump the middle finger fired from her job ,0
927723870412558337,All we hear from you is boo-hoo You cannot spend our country into prosperity ,0
927723871498883072,SethAbramson Only the best people for the Trump team ,1
927723871762919424,Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723872639647744,ArieFriedman Sadly this geek doesn't have a clue either Not one of Trump's good picks ,1
927723873122111489,Would fit on trump s team ,1
927723872614432768,churusaa These things are not mutually exclusive and certainly not evidence that Paddock was a Right-winger or Tru ,1
927723874069999616,The height of hypocrisy ,0
927723874942357505,My sis lives in VA she's voting for Northam tomorrow C'mon VA send a message ,0
927723874808197121,Remember No matter what Fox News the GOP or Trump supporters may say Thou are only mortal Thou are only mortal ,1
927723875953242112,Funny ,0
927723877731651590,2016GetOverIt DineshDSouza Another 'I guess Trump was right' moment ,0
927723881493823494,Trump's proposed budget eliminated funding for Low Income Home Energy Assistance Program Now seniors can freeze to ,0
927723881523134466,Feb 2017 Trump Signed Bill Revoking Obama-Era Gun Checks for People With Mental Illnesses ,0
927723882466783232,carucci_barbara Docbailey2005 realDonaldTrump You clearly have no idea how any of this works You and tRump aren ,0
927723882424889345,A new twist Donald Trump was a victim of years before US elections ,0
927723883859410944,Fox News Stops Running Ad Calling For Impeachment After Trump Tantrums On Twitter via politicususa ,0
927723885478457345,ABC Pres Trump runs even with Hillary Clinton among 2016 voters in a hypothetical rematch ABC News/WaPo poll fi ,0
927723886447353856,Backwoodsjim4 complxgrl AlexanderArch3r joesch1999 budb66 DrLarry19 BadJuJu19 NoahTalansky snarky63 ,0
927723886426324992,sgreenla Or if you still disapprove of Trump vote the GOPs voice of reason in Ed Gillespie ,0
927723889546760194,MYSTERY /pol/ POST ASKS SOME VERY KEY QUESTIONS ABOUT TRUMP amp; AMERICA ,0
927723891535106048,GregDjerejian Trump's maniacal behavior has let loose the most reckless and explosive inclinations of the worlds t ,0
927723891438403584,The old ads were ineffective Money saved ,0
927723891405082625,Trump's Asia challenge Be tough on trade and unified on North Korea ,0
927723893019893760,thehill Lady_Sisyphus22 I love your impersonation AlecBaldwin ,1
927723894366093314,How tf is air too clean? Lmao yea we are 100 fucked in this country ,0
927723894823440385,WELCOME realdanlauria We need all the help we can get ,1
927723895976755200,Russia was helping Trump just days after he entered the 2016 primary ,1
927723895964053504,Don't let this happen ,0
927723896186404864,greta Johnny won how many states? had how many delegates after primarys? refused to get out thinking would ta ,1
927723896824107009,Trump couldn't care less if we get into World War 3 because he and his kids will not be fighting in it ,1
927723896773709824,realDonaldTrump their BLOOD IS ON UR HANDSThis is why we NEED GUN CONTROL FU*KING DO SOMETHING ,0
927723898430353408,AliVelshi Trump mental health and why The outlier is why? ,0
927723898472419329,politico Lock up every person involved in corruption regardless of political party Start with Trump no pardons ,1
927723900481540101,It is a firesale and Trump just wants his percentage ,0
927723901072834560,mitchellvii ALL Russia collusion amp; election meddling must be brought to light However there is one problem one w ,0
927723901634957312,When is going to I have never had so much anxiety in my life with a Prez This admin is a nightmare ,0
927723901806923776,see_smith EdKrassen The only thing I can think of is that he knows the higher-ups IE Trump are going to go down and he thinks he won't???? ,0
927723901572079616,After getting told today that I need my thyroid taken out bc of possible cancer Im so grateful for ACA ,1
927723902234779649,kymmfan myhardikpandya AbeShinzo realDonaldTrump You are wrong the majority think so The majority also thinks ,0
927723901546876928,Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723902142382080,melaniewinkdan Trump wants the devils approval ,1
927723903157497856,HuffPost Kushner amp; Trump had Major debt coming into the WH both R exploiting the WH for profit ,0
927723903606251522,Could I go to bed now I could be inundated with dogs unable to tweet What say we get Trump 8 really active dogs Shit is as shit does ,0
927723903602053121,Very cute young students and how nice Our FLOTUS is such a great role model for all young people )) ,1
927723903174238208,Trumps Bet on the Saudis Looks Increasingly Dangerous and the 110 Billion Payoff Looks Unl ,0
927723906236141569,This looks like the Melanie double again ,1
927723906672283649,FBI CGRTLNS TO THE STATE OF PANAMA THEY DIDN'T HV ANY COMPLEX TO ASK TO ARREST EX PRESIDENT MARTINELLI US SHD DO ,0
927723906785521664,NigeriaNewsdesk Donald Trump meets with Japans Emperor Akihito ,0
927723906445783041,Trump says Saudi purge targets were milking country Manila Bulletin News ,0
927723907401916416,what president in modern age has been a worse dresser than Trump? really tho ,0
927723908970754048,Cyclist Lost Her Job After Raising Middle Finger at Trumps Motorcade ,0
927723909801226240,PalmerReport If Prince Salman arrested Prince Bin Talal b/c Trump asked him to that would be a gross abuse of the power of his office ,0
927723912087195648,How do you help people sign up for Obamacare as Trump sabotages it? Insurance News ,1
927723912712073216,tfw your son is Donald Trump and you know what you did ,0
927723915136438272,Moj_kobe I can see the the headline Trump Visit Leads to Koitastrophe in Asia ,0
927723915065024512,Why is a non government official talking to us about tax reform on behalf of the US ,0
927723915949981696,AbeShinzo realDonaldTrump Who knew Trump could enjoy the company of a liberal Democrat so much ,1
927723917996937216,1dsantiny Lonnie_TheLip SarahKSilverman Oh u r the definition of a trump supporter Uneducated white 35-40 who b ,1
927723918055501824,ConservaMomUSA AbeShinzo realDonaldTrump All trump is doing is trying to make it look like he's improving things He isn't ,1
927723921373368320,Trump stealing from you just like he stole from Trump University students lifes savings retirement amp; homes ,1
927723922660962305,Trump praises Saudi rulers after mass arrests for corruption ,1
927723921448820737,Spread the word ,0
927723922904223745,I liked a YouTube video ,1
927723923680235520,BREAKING Incriminating New Putin-Trump Timeline Indicates Collusion ,0
927723925181730818,Hey realdonaldtrump fans hows that doing 4ur he does lie daily does the exact opposite of ,0
927723926163095552,seanhannity I wouldn't believe anything tht corrupt deep state anti-Trump hack had to say anyway ,0
927723924586188800,President Donald Trump Blames Mental Health For Texas Shooting NBC Nightly News ,0
927723927069249536,davidabenner RockShrimp Campaign Trump said he would take the oil Expecting Israeli occupation of Lebanon too ,0
927723929636102144,I'm pretty done with Baldwin's Trump it's not all that funny the novelty has worn off ,1
927723929732616192,This image of Donald Trump feeding fish went viral heres what really happened ,0
927723930688688128,The difference is he didn't disrespect our President homie ,0
927723931322241024,BossBeauty007 seanhannity Trump hasnt broken any lawz But Hillary and Obama have ,0
927723931993296898,Trump will he seek exile in Asia? or asylum? Definitely a flight risk ,0
927723932022706176,President Trump I think that sitting down with people is not a bad thing ,0
927723934535036930,CNN Breaking News According to the latest CNN poll Trump has hit a new disapproval rating of -113you wait it's gonna happen ,0
927723936246386688,Poll Trump approval at new low as Russia concerns grow ,1
927723936351170560,Whaaaat? But hey fits right in ,0
927723936464371712,I MAY HAVE MENTAL HEALTH PROBLEMS BUT I DONT SHOOT UP CHURCHES THIS IS TERRORISM MENTAL ILLNESS IS NOT A MOTIVE ,0
927723936724520960,MichaelRapaport SInow Papa Johns an Asshole he supports Trump ,1
927723937018056704,Thank goodness ,1
927723937479516160,seanhannity and when ppl went in to testify on the Trump collusion nobody pleaded the 5th What would Hillary do? The 5th ,0
927723937970126848,I guess they didn't have geography classes when he was going to school ,0
927723938259533824,Leading to the uncomfortable question of which looks WORSE on us--hypocrisy or consistent injustice ,0
927723938687389696,Please Virginia go blue ,0
927723939413053441,Trump is propelling a record number of women to run for office New York Times ,0
927723941786943488,ddiamond RepAdamSchiff Did Page take speaking courses at Trump University? ,0
927723942500061185,Trump telegraphs by projecting his wrongdoings onto others right? Remember that whole HRC/GoldmanS ,0
927723944538284032,Woman who gave Trump the middle finger fired from her job ,0
